id,num_sold
298805,264.64018347116667
298806,1696.5680337534588
298807,1392.496808885059
298808,691.6218946735611
298809,987.7573040118475
298810,305.98697491707577
298811,2010.8303447415813
298812,1645.8577118359228
298813,822.107150508025
298814,1154.9164185551685
298815,125.53015263151775
298816,825.9573237949098
298817,681.45621791532
298818,342.75607288712973
298819,469.41837159515796
298820,246.42485444089252
298821,1661.8036564399777
298822,1373.4762418409016
298823,675.4656818435365
298824,971.8846117789801
298825,287.8639966710322
298826,1978.1544795747316
298827,1622.8311906982262
298828,801.5033993890225
298829,1136.5861357551873
298830,93.85548658579029
298831,599.918303859656
298832,500.22619792997676
298833,242.3744850190925
298834,342.19187780600413
298835,181.9261319854596
298836,1208.8632527541433
298837,995.4741130006973
298838,493.1889802548555
298839,701.0032227274023
298840,222.58908130555858
298841,1431.7225028277699
298842,1167.4159573846164
298843,595.3979559421842
298844,817.0987931644709
298845,12.389732842740314
298846,26.78081794856012
298847,20.210576184353304
298848,12.149522836569854
298849,15.471297100807831
298850,16.64187859034035
298851,43.681969158711404
298852,31.816393041850645
298853,20.32626802297087
298854,25.483701262492957
298855,18.91333251865614
298856,48.92966945719741
298857,36.56366275201666
298858,22.995100720778066
298859,28.925426228253368
298860,255.88915057011016
298861,1580.8031565823733
298862,1311.0508712592487
298863,678.4228258046162
298864,928.7399702664378
298865,512.9548323049306
298866,3170.1912997273075
298867,2676.3138272537203
298868,1351.0149939147543
298869,1890.2845884893986
298870,601.8934764162692
298871,3775.4429121847606
298872,3159.644914307263
298873,1598.3538959894456
298874,2184.7867245043512
298875,141.42734078531043
298876,943.0679115764275
298877,782.2805458639472
298878,397.5181840551712
298879,544.9273330254216
298880,289.57117474409813
298881,1915.4274638952224
298882,1598.373706665012
298883,807.0753562416171
298884,1110.3581581846936
298885,341.6819363132736
298886,2265.0637290914983
298887,1875.6370690769102
298888,954.562234556727
298889,1310.9884938192777
298890,108.93447228749126
298891,671.545858638073
298892,555.9003927314743
298893,277.12730385026777
298894,390.264911255074
298895,222.7501790434385
298896,1360.8642470915993
298897,1122.7251345525913
298898,546.0951072876021
298899,779.1743995785591
298900,256.6613068701252
298901,1601.38479222175
298902,1327.9199923428687
298903,646.6358046216757
298904,936.4673914046282
298905,100.56000612084384
298906,662.0805003515836
298907,549.132887131783
298908,270.20637110159726
298909,385.57530481917007
298910,205.59030959452838
298911,1334.3992318935188
298912,1103.3247357342889
298913,530.4054309281352
298914,767.5647373387758
298915,240.54424060913604
298916,1571.867128102231
298917,1301.8784050885547
298918,628.8425966979689
298919,922.327881808892
298920,75.15775123452114
298921,484.10947816094694
298922,398.52948933610156
298923,194.66447942105103
298924,277.53687984743425
298925,145.85908753626225
298926,970.0386438604077
298927,802.7357940929008
298928,401.7456715202843
298929,553.461687637528
298930,175.78931936304753
298931,1146.7896045187401
298932,948.7041129364371
298933,476.2887368311928
298934,657.1343687679725
298935,7.182484239596885
298936,18.480964737677837
298937,17.51997149151755
298938,6.373850876440554
298939,12.209561275980997
298940,9.12464697719233
298941,32.569468025832606
298942,28.74220470298555
298943,12.211643709340287
298944,20.546579158229473
298945,11.046092929248676
298946,38.30891489122415
298947,33.854420883766885
298948,15.066815139932828
298949,23.21551637900722
298950,192.7448294505688
298951,1255.7053836069458
298952,1045.8975869313815
298953,519.4062676778697
298954,730.9753886382032
298955,381.3422733269184
298956,2518.715079986827
298957,2094.773668728131
298958,1039.8892226767089
298959,1486.3944236953705
298960,452.02939095052005
298961,2986.035745605704
298962,2476.404415558104
298963,1210.0201164971063
298964,1750.272355058287
298965,117.81600428422348
298966,770.6888097032887
298967,636.7561030640741
298968,317.45696350060643
298969,436.169709203216
298970,235.88299596168685
298971,1548.6240662228695
298972,1279.4270485617478
298973,626.7903401633007
298974,902.2515552605838
298975,274.90759504180005
298976,1824.839454749018
298977,1521.782044931752
298978,755.9226322477807
298979,1062.7988961136543
298980,109.14564902160339
298981,667.6669046389986
298982,556.0641951522937
298983,277.33848058437985
298984,395.5349836504889
298985,222.96865233445783
298986,1358.0990702953384
298987,1122.8322486657312
298988,545.2719124760413
298989,791.5482210633612
298990,256.8797801611445
298991,1598.6196154254892
298992,1328.0271064560086
298993,644.8297499085886
298994,946.8019554311868
298995,100.77118285495597
298996,658.2015463525092
298997,549.2966895526024
298998,270.41754783570934
298999,390.84537721458497
299000,205.8087828855477
299001,1331.634055097258
299002,1103.4318498474288
299003,529.5822361165743
299004,779.9385588235779
299005,240.76271390015538
299006,1569.10195130597
299007,1301.9855192016946
299008,627.0365419848819
299009,932.6624458354506
299010,75.36892796863327
299011,480.2305241618724
299012,398.6932917569209
299013,194.87565615516314
299014,282.2857880038917
299015,146.0775608272816
299016,967.3374519287337
299017,802.9068930706273
299018,400.9864615733105
299019,558.1252674226286
299020,176.00779265406686
299021,1144.0884125870662
299022,948.8752119141636
299023,474.54666698269256
299024,662.0552831454864
299025,7.393660973709011
299026,18.692141471789963
299027,17.731148225629674
299028,6.58502761055268
299029,12.38939862096738
299030,9.335823711304458
299031,32.71665989535777
299032,28.889396572510712
299033,12.35883557886545
299034,20.662431638628895
299035,11.257269663360804
299036,38.456106760749314
299037,34.00161275329205
299038,15.214007009457994
299039,23.362708248532382
299040,193.6070805911613
299041,1252.5868633140617
299042,1046.7124637586815
299043,520.2685188184622
299044,733.0005732938838
299045,382.3279877372242
299046,2525.2028954158286
299047,2098.91692385889
299048,1042.7305607435678
299049,1501.4456722966313
299050,453.0151053608258
299051,2992.2279657894396
299052,2480.5476706888635
299053,1212.8614545639653
299054,1764.1606701444598
299055,118.18289483631855
299056,758.3716240559316
299057,637.2669523648167
299058,317.82385405270145
299059,443.9886836347028
299060,236.2042756020842
299061,1537.6550612508
299062,1280.115613027285
299063,626.0466243754507
299064,921.7221495894812
299065,276.0096582169898
299066,1811.9541026937616
299067,1523.0600598701412
299068,755.9596999947232
299069,1080.4660046206104
299070,109.04930537381084
299071,667.5705609912061
299072,555.9678515045011
299073,277.0956755333908
299074,395.4386400026964
299075,222.8723086866653
299076,1356.8322611370525
299077,1122.7359050179386
299078,542.9437767858936
299079,792.2981369123827
299080,256.78343651335194
299081,1597.3528062672033
299082,1327.7386462431118
299083,642.8386463687091
299084,947.5518712802083
299085,100.67483920716342
299086,658.1052027047167
299087,549.2003459048099
299088,270.1747427847203
299089,390.74903356679243
299090,205.71243923775518
299091,1330.367245938972
299092,1103.3355061996363
299093,527.2541004264267
299094,780.6884746725993
299095,240.66637025236284
299096,1567.835142147684
299097,1301.6970589887978
299098,625.0454384450023
299099,933.4123616844721
299100,75.27258432084072
299101,480.13418051407984
299102,398.5969481091284
299103,194.63285110417414
299104,282.18944435609916
299105,145.98121717948905
299106,966.0706427704479
299107,802.8105494228348
299108,398.65832588316283
299109,558.2540723724941
299110,175.91144900627432
299111,1142.8216034287802
299112,948.5867517012674
299113,472.555563442813
299114,662.184088095352
299115,7.297317325916468
299116,18.59579782399742
299117,17.63480457783713
299118,6.4886839627601365
299119,12.293054973174836
299120,9.239480063511914
299121,32.62031624756523
299122,28.793052924718168
299123,12.262491931072907
299124,20.56608799083635
299125,11.16092601556826
299126,38.35976311295677
299127,33.90526910549951
299128,15.11766336166545
299129,23.266364600739838
299130,194.09540037115596
299131,1253.0751830940565
299132,1047.2007835386762
299133,520.7568385984569
299134,736.3957884441029
299135,382.8163075172188
299136,2520.0429487244905
299137,2099.4052436388847
299138,1043.2188805235626
299139,1508.985679773008
299140,452.2676873065529
299141,2985.673776900227
299142,2475.9706593754877
299143,1212.1140365096924
299144,1763.2547477265798
299145,118.086551188526
299146,758.2752804081391
299147,637.1706087170242
299148,317.7275104049089
299149,443.89233998691026
299150,236.10793195429167
299151,1536.388252092514
299152,1280.0192693794925
299153,623.8887739272396
299154,922.8359028493913
299155,275.91331456919727
299156,1810.6872935354756
299157,1522.7715996572445
299158,753.8018495465121
299159,1081.5797578805207
299160,108.96302072346235
299161,667.7362758738819
299162,556.133566387177
299163,276.8123413886795
299164,400.3022725392599
299165,222.6658401159926
299166,1357.9754177238112
299167,1122.9016199006144
299168,542.6604426411822
299169,806.3645795435552
299170,256.11921283067704
299171,1597.8976784003598
299172,1327.405104746842
299173,638.4982873694579
299174,961.3689907536423
299175,100.58855455681493
299176,658.2709175873925
299177,549.3660607874857
299178,270.04947777869
299179,395.61266610335593
299180,205.5059706670825
299181,1331.5104025257308
299182,1103.501221082312
299183,527.1288354203962
299184,794.7549173037719
299185,240.00214656968777
299186,1568.280311970868
299187,1301.2638151825554
299188,620.8631485844321
299189,947.2294811579061
299190,75.18629967049223
299191,480.29989539675563
299192,398.7626629918042
299193,194.34951695946287
299194,286.37110200094526
299195,145.77474860881637
299196,967.213799357207
299197,802.9762643055107
299198,398.3749917384515
299199,566.6411933729532
299200,175.70498043560164
299201,1143.8242306739394
299202,948.7109653169997
299203,468.67295955556415
299204,668.495159471478
299205,7.360920860332375
299206,18.761512706673205
299207,17.800519460512916
299208,6.561093028780917
299209,11.18277206652574
299210,9.303083597927822
299211,33.86469433778352
299212,28.958767807393954
299213,12.33490099709368
299214,19.45580508418725
299215,11.224529549984167
299216,39.46361186157521
299217,34.02948272123182
299218,15.190072427686221
299219,23.266364600739838
299220,194.00911572080742
299221,1261.9393739096406
299222,1047.366498421352
299223,519.9931188165771
299224,742.6572115709055
299225,382.60983894654595
299226,2532.2056697420585
299227,2099.695370078569
299228,1042.5795722986916
299229,1527.7225237709804
299230,450.21324427840017
299231,2993.2865629090575
299232,2471.8761463390883
299233,1209.0269762168502
299234,1778.2630038388013
299235,117.84455272019457
299236,767.0705600010378
299237,637.180609781717
299238,317.28846244221467
299239,448.60025870549083
299240,235.79865703424096
299241,1546.222444867296
299242,1280.0907419219855
299243,623.5259607588173
299244,938.5058081380791
299245,274.3655010023515
299246,1821.648215877902
299247,1521.5630322859995
299248,748.6012279887576
299249,1098.2981069567957
299250,119.14262090254297
299251,712.7502462662586
299252,591.3980223954549
299253,296.15246528732234
299254,424.13479447219476
299255,233.79604722648924
299256,1440.9890529962006
299257,1193.7449901050293
299258,575.1119474596038
299259,864.0635133540524
299260,267.99777736060884
299261,1696.6208216613707
299262,1415.802070693783
299263,671.934175867418
299264,1030.2310648447783
299265,107.2109386510109
299266,700.1129854570773
299267,578.7590918655153
299268,285.8560041435052
299269,415.5297358668057
299270,215.4102175300857
299271,1410.5722894949515
299272,1165.7146410083328
299273,558.0441302374738
299274,847.6787022871749
299275,250.77653096818764
299276,1666.4410677790083
299277,1381.9245208443817
299278,650.2660848919357
299279,1009.7184182920319
299280,80.56890393148726
299281,509.74065972450467
299282,420.52500285965846
299283,204.33534035117592
299284,300.00924352344003
299285,155.06395153768779
299286,1024.5424662198432
299287,851.6056948865075
299288,418.2226521421287
299289,598.6960543584879
299290,185.03921544051303
299291,1206.1646466955322
299292,1008.6648777074457
299293,495.9114200305692
299294,714.713170417876
299295,9.723464076228202
299296,17.822514421438573
299297,16.590574840259883
299298,8.602019473108308
299299,11.545424064217006
299300,12.719977750145514
299301,33.30526873701984
299302,28.340766638759618
299303,15.371276192038245
299304,20.73167382137631
299305,13.514462229515551
299306,38.93283841584569
299307,33.838128881811386
299308,17.921555672558714
299309,24.650055005811968
299310,209.1075956198471
299311,1350.915117127121
299312,1126.7157707723659
299313,565.848539655705
299314,820.4786318603946
299315,407.10818417066605
299316,2681.026900791969
299317,2248.0524851033165
299318,1108.7486929572203
299319,1659.5951841022804
299320,478.0033434536356
299321,3149.52358748134
299322,2625.9005282364283
299323,1273.5042474255117
299324,1913.831185263936
