date,country,year,alpha3,GDP
2017-12-12,Norway,2017,NOR,0.28977192103686994
2017-12-12,Singapore,2017,SGP,0.23279430561513031
2017-12-13,Canada,2017,CAN,0.1717717489726426
2017-12-13,Finland,2017,FIN,0.17540813836246544
2017-12-13,Italy,2017,ITA,0.12390713031942677
2017-12-13,Kenya,2017,KEN,0.0063467556934648705
2017-12-13,Norway,2017,NOR,0.28977192103686994
2017-12-13,Singapore,2017,SGP,0.23279430561513031
2017-12-14,Canada,2017,CAN,0.1717717489726426
2017-12-14,Finland,2017,FIN,0.17540813836246544
2017-12-14,Italy,2017,ITA,0.12390713031942677
2017-12-14,Kenya,2017,KEN,0.0063467556934648705
2017-12-14,Norway,2017,NOR,0.28977192103686994
2017-12-14,Singapore,2017,SGP,0.23279430561513031
2017-12-15,Canada,2017,CAN,0.1717717489726426
2017-12-15,Finland,2017,FIN,0.17540813836246544
2017-12-15,Italy,2017,ITA,0.12390713031942677
2017-12-15,Kenya,2017,KEN,0.0063467556934648705
2017-12-15,Norway,2017,NOR,0.28977192103686994
2017-12-15,Singapore,2017,SGP,0.23279430561513031
2017-12-16,Canada,2017,CAN,0.1717717489726426
2017-12-16,Finland,2017,FIN,0.17540813836246544
2017-12-16,Italy,2017,ITA,0.12390713031942677
2017-12-16,Kenya,2017,KEN,0.0063467556934648705
2017-12-16,Norway,2017,NOR,0.28977192103686994
2017-12-16,Singapore,2017,SGP,0.23279430561513031
2017-12-17,Canada,2017,CAN,0.1717717489726426
2017-12-17,Finland,2017,FIN,0.17540813836246544
2017-12-17,Italy,2017,ITA,0.12390713031942677
2017-12-17,Kenya,2017,KEN,0.0063467556934648705
2017-12-17,Norway,2017,NOR,0.28977192103686994
2017-12-17,Singapore,2017,SGP,0.23279430561513031
2017-12-18,Canada,2017,CAN,0.1717717489726426
2017-12-18,Finland,2017,FIN,0.17540813836246544
2017-12-18,Italy,2017,ITA,0.12390713031942677
2017-12-18,Kenya,2017,KEN,0.0063467556934648705
2017-12-18,Norway,2017,NOR,0.28977192103686994
2017-12-18,Singapore,2017,SGP,0.23279430561513031
2017-12-19,Canada,2017,CAN,0.1717717489726426
2017-12-19,Finland,2017,FIN,0.17540813836246544
2017-12-19,Italy,2017,ITA,0.12390713031942677
2017-12-19,Kenya,2017,KEN,0.0063467556934648705
2017-12-19,Norway,2017,NOR,0.28977192103686994
2017-12-19,Singapore,2017,SGP,0.23279430561513031
2017-12-20,Canada,2017,CAN,0.1717717489726426
2017-12-20,Finland,2017,FIN,0.17540813836246544
2017-12-20,Italy,2017,ITA,0.12390713031942677
2017-12-20,Kenya,2017,KEN,0.0063467556934648705
2017-12-20,Norway,2017,NOR,0.28977192103686994
2017-12-20,Singapore,2017,SGP,0.23279430561513031
2017-12-21,Canada,2017,CAN,0.1717717489726426
2017-12-21,Finland,2017,FIN,0.17540813836246544
2017-12-21,Italy,2017,ITA,0.12390713031942677
2017-12-21,Kenya,2017,KEN,0.0063467556934648705
2017-12-21,Norway,2017,NOR,0.28977192103686994
2017-12-21,Singapore,2017,SGP,0.23279430561513031
2017-12-22,Canada,2017,CAN,0.1717717489726426
2017-12-22,Finland,2017,FIN,0.17540813836246544
2017-12-22,Italy,2017,ITA,0.12390713031942677
2017-12-22,Kenya,2017,KEN,0.0063467556934648705
2017-12-22,Norway,2017,NOR,0.28977192103686994
2017-12-22,Singapore,2017,SGP,0.23279430561513031
2017-12-23,Canada,2017,CAN,0.1717717489726426
2017-12-23,Finland,2017,FIN,0.17540813836246544
2017-12-23,Italy,2017,ITA,0.12390713031942677
2017-12-23,Kenya,2017,KEN,0.0063467556934648705
2017-12-23,Norway,2017,NOR,0.28977192103686994
2017-12-23,Singapore,2017,SGP,0.23279430561513031
2017-12-24,Canada,2017,CAN,0.1717717489726426
2017-12-24,Finland,2017,FIN,0.17540813836246544
2017-12-24,Italy,2017,ITA,0.12390713031942677
2017-12-24,Kenya,2017,KEN,0.0063467556934648705
2017-12-24,Norway,2017,NOR,0.28977192103686994
2017-12-24,Singapore,2017,SGP,0.23279430561513031
2017-12-25,Canada,2017,CAN,0.1717717489726426
2017-12-25,Finland,2017,FIN,0.17540813836246544
2017-12-25,Italy,2017,ITA,0.12390713031942677
2017-12-25,Kenya,2017,KEN,0.0063467556934648705
2017-12-25,Norway,2017,NOR,0.28977192103686994
2017-12-25,Singapore,2017,SGP,0.23279430561513031
2017-12-26,Canada,2017,CAN,0.1717717489726426
2017-12-26,Finland,2017,FIN,0.17540813836246544
2017-12-26,Italy,2017,ITA,0.12390713031942677
2017-12-26,Kenya,2017,KEN,0.0063467556934648705
2017-12-26,Norway,2017,NOR,0.28977192103686994
2017-12-26,Singapore,2017,SGP,0.23279430561513031
2017-12-27,Canada,2017,CAN,0.1717717489726426
2017-12-27,Finland,2017,FIN,0.17540813836246544
2017-12-27,Italy,2017,ITA,0.12390713031942677
2017-12-27,Kenya,2017,KEN,0.0063467556934648705
2017-12-27,Norway,2017,NOR,0.28977192103686994
2017-12-27,Singapore,2017,SGP,0.23279430561513031
2017-12-28,Canada,2017,CAN,0.1717717489726426
2017-12-28,Finland,2017,FIN,0.17540813836246544
2017-12-28,Italy,2017,ITA,0.12390713031942677
2017-12-28,Kenya,2017,KEN,0.0063467556934648705
2017-12-28,Norway,2017,NOR,0.28977192103686994
2017-12-28,Singapore,2017,SGP,0.23279430561513031
2017-12-29,Canada,2017,CAN,0.1717717489726426
2017-12-29,Finland,2017,FIN,0.17540813836246544
2017-12-29,Italy,2017,ITA,0.12390713031942677
2017-12-29,Kenya,2017,KEN,0.0063467556934648705
2017-12-29,Norway,2017,NOR,0.28977192103686994
2017-12-29,Singapore,2017,SGP,0.23279430561513031
2017-12-30,Canada,2017,CAN,0.1717717489726426
2017-12-30,Finland,2017,FIN,0.17540813836246544
2017-12-30,Italy,2017,ITA,0.12390713031942677
2017-12-30,Kenya,2017,KEN,0.0063467556934648705
2017-12-30,Norway,2017,NOR,0.28977192103686994
2017-12-30,Singapore,2017,SGP,0.23279430561513031
2017-12-31,Canada,2017,CAN,0.1717717489726426
2017-12-31,Finland,2017,FIN,0.17540813836246544
2017-12-31,Italy,2017,ITA,0.12390713031942677
2017-12-31,Kenya,2017,KEN,0.0063467556934648705
2017-12-31,Norway,2017,NOR,0.28977192103686994
2017-12-31,Singapore,2017,SGP,0.23279430561513031
2018-01-01,Canada,2018,CAN,0.16479312040176913
2018-01-01,Finland,2018,FIN,0.17582345510892594
2018-01-01,Italy,2018,ITA,0.12303523495856117
2018-01-01,Kenya,2018,KEN,0.006502796246187335
2018-01-01,Norway,2018,NOR,0.2931657159399237
2018-01-01,Singapore,2018,SGP,0.2366796773446327
2018-01-02,Canada,2018,CAN,0.16479312040176913
2018-01-02,Finland,2018,FIN,0.17582345510892594
2018-01-02,Italy,2018,ITA,0.12303523495856117
2018-01-02,Kenya,2018,KEN,0.006502796246187335
2018-01-02,Norway,2018,NOR,0.2931657159399237
2018-01-02,Singapore,2018,SGP,0.2366796773446327
2018-01-03,Canada,2018,CAN,0.16479312040176913
2018-01-03,Finland,2018,FIN,0.17582345510892594
2018-01-03,Italy,2018,ITA,0.12303523495856117
2018-01-03,Kenya,2018,KEN,0.006502796246187335
2018-01-03,Norway,2018,NOR,0.2931657159399237
2018-01-03,Singapore,2018,SGP,0.2366796773446327
2018-01-04,Canada,2018,CAN,0.16479312040176913
2018-01-04,Finland,2018,FIN,0.17582345510892594
2018-01-04,Italy,2018,ITA,0.12303523495856117
2018-01-04,Kenya,2018,KEN,0.006502796246187335
2018-01-04,Norway,2018,NOR,0.2931657159399237
2018-01-04,Singapore,2018,SGP,0.2366796773446327
2018-01-05,Canada,2018,CAN,0.16479312040176913
2018-01-05,Finland,2018,FIN,0.17582345510892594
2018-01-05,Italy,2018,ITA,0.12303523495856117
2018-01-05,Kenya,2018,KEN,0.006502796246187335
2018-01-05,Norway,2018,NOR,0.2931657159399237
2018-01-05,Singapore,2018,SGP,0.2366796773446327
2018-01-06,Canada,2018,CAN,0.16479312040176913
2018-01-06,Finland,2018,FIN,0.17582345510892594
2018-01-06,Italy,2018,ITA,0.12303523495856117
2018-01-06,Kenya,2018,KEN,0.006502796246187335
2018-01-06,Norway,2018,NOR,0.2931657159399237
2018-01-06,Singapore,2018,SGP,0.2366796773446327
2018-01-07,Canada,2018,CAN,0.16479312040176913
2018-01-07,Finland,2018,FIN,0.17582345510892594
2018-01-07,Italy,2018,ITA,0.12303523495856117
2018-01-07,Kenya,2018,KEN,0.006502796246187335
2018-01-07,Norway,2018,NOR,0.2931657159399237
2018-01-07,Singapore,2018,SGP,0.2366796773446327
2018-01-08,Canada,2018,CAN,0.16479312040176913
2018-01-08,Finland,2018,FIN,0.17582345510892594
2018-01-08,Italy,2018,ITA,0.12303523495856117
2018-01-08,Kenya,2018,KEN,0.006502796246187335
2018-01-08,Norway,2018,NOR,0.2931657159399237
2018-01-08,Singapore,2018,SGP,0.2366796773446327
2018-01-09,Canada,2018,CAN,0.16479312040176913
2018-01-09,Finland,2018,FIN,0.17582345510892594
2018-01-09,Italy,2018,ITA,0.12303523495856117
2018-01-09,Kenya,2018,KEN,0.006502796246187335
2018-01-09,Norway,2018,NOR,0.2931657159399237
2018-01-09,Singapore,2018,SGP,0.2366796773446327
2018-01-10,Canada,2018,CAN,0.16479312040176913
2018-01-10,Finland,2018,FIN,0.17582345510892594
2018-01-10,Italy,2018,ITA,0.12303523495856117
2018-01-10,Kenya,2018,KEN,0.006502796246187335
2018-01-10,Norway,2018,NOR,0.2931657159399237
2018-01-10,Singapore,2018,SGP,0.2366796773446327
2018-01-11,Canada,2018,CAN,0.16479312040176913
2018-01-11,Finland,2018,FIN,0.17582345510892594
2018-01-11,Italy,2018,ITA,0.12303523495856117
2018-01-11,Kenya,2018,KEN,0.006502796246187335
2018-01-11,Norway,2018,NOR,0.2931657159399237
2018-01-11,Singapore,2018,SGP,0.2366796773446327
2018-01-12,Canada,2018,CAN,0.16479312040176913
2018-01-12,Finland,2018,FIN,0.17582345510892594
2018-01-12,Italy,2018,ITA,0.12303523495856117
2018-01-12,Kenya,2018,KEN,0.006502796246187335
2018-01-12,Norway,2018,NOR,0.2931657159399237
2018-01-12,Singapore,2018,SGP,0.2366796773446327
2018-01-13,Canada,2018,CAN,0.16479312040176913
2018-01-13,Finland,2018,FIN,0.17582345510892594
2018-01-13,Italy,2018,ITA,0.12303523495856117
2018-01-13,Kenya,2018,KEN,0.006502796246187335
2018-01-13,Norway,2018,NOR,0.2931657159399237
2018-01-13,Singapore,2018,SGP,0.2366796773446327
2018-01-14,Canada,2018,CAN,0.16479312040176913
2018-01-14,Finland,2018,FIN,0.17582345510892594
2018-01-14,Italy,2018,ITA,0.12303523495856117
2018-01-14,Kenya,2018,KEN,0.006502796246187335
2018-01-14,Norway,2018,NOR,0.2931657159399237
2018-01-14,Singapore,2018,SGP,0.2366796773446327
2018-01-15,Canada,2018,CAN,0.16479312040176913
2018-01-15,Finland,2018,FIN,0.17582345510892594
2018-01-15,Italy,2018,ITA,0.12303523495856117
2018-01-15,Kenya,2018,KEN,0.006502796246187335
2018-01-15,Norway,2018,NOR,0.2931657159399237
2018-01-15,Singapore,2018,SGP,0.2366796773446327
2018-01-16,Canada,2018,CAN,0.16479312040176913
2018-01-16,Finland,2018,FIN,0.17582345510892594
2018-01-16,Italy,2018,ITA,0.12303523495856117
2018-01-16,Kenya,2018,KEN,0.006502796246187335
2018-01-16,Norway,2018,NOR,0.2931657159399237
2018-01-16,Singapore,2018,SGP,0.2366796773446327
2018-01-17,Canada,2018,CAN,0.16479312040176913
2018-01-17,Finland,2018,FIN,0.17582345510892594
2018-01-17,Italy,2018,ITA,0.12303523495856117
2018-01-17,Kenya,2018,KEN,0.006502796246187335
2018-01-17,Norway,2018,NOR,0.2931657159399237
2018-01-17,Singapore,2018,SGP,0.2366796773446327
2018-01-18,Canada,2018,CAN,0.16479312040176913
2018-01-18,Finland,2018,FIN,0.17582345510892594
2018-01-18,Italy,2018,ITA,0.12303523495856117
2018-01-18,Kenya,2018,KEN,0.006502796246187335
2018-01-18,Norway,2018,NOR,0.2931657159399237
2018-01-18,Singapore,2018,SGP,0.2366796773446327
2018-01-19,Canada,2018,CAN,0.16479312040176913
2018-01-19,Finland,2018,FIN,0.17582345510892594
2018-01-19,Italy,2018,ITA,0.12303523495856117
2018-01-19,Kenya,2018,KEN,0.006502796246187335
2018-01-19,Norway,2018,NOR,0.2931657159399237
2018-01-19,Singapore,2018,SGP,0.2366796773446327
2018-01-20,Canada,2018,CAN,0.16479312040176913
2018-01-20,Finland,2018,FIN,0.17582345510892594
2018-01-20,Italy,2018,ITA,0.12303523495856117
2018-01-20,Kenya,2018,KEN,0.006502796246187335
2018-01-20,Norway,2018,NOR,0.2931657159399237
2018-01-20,Singapore,2018,SGP,0.2366796773446327
2018-01-21,Canada,2018,CAN,0.16479312040176913
2018-01-21,Finland,2018,FIN,0.17582345510892594
2018-01-21,Italy,2018,ITA,0.12303523495856117
2018-01-21,Kenya,2018,KEN,0.006502796246187335
2018-01-21,Norway,2018,NOR,0.2931657159399237
2018-01-21,Singapore,2018,SGP,0.2366796773446327
2018-01-22,Canada,2018,CAN,0.16479312040176913
2018-01-22,Finland,2018,FIN,0.17582345510892594
2018-01-22,Italy,2018,ITA,0.12303523495856117
2018-01-22,Kenya,2018,KEN,0.006502796246187335
2018-01-22,Norway,2018,NOR,0.2931657159399237
2018-01-22,Singapore,2018,SGP,0.2366796773446327
2018-01-23,Canada,2018,CAN,0.16479312040176913
2018-01-23,Finland,2018,FIN,0.17582345510892594
2018-01-23,Italy,2018,ITA,0.12303523495856117
2018-01-23,Kenya,2018,KEN,0.006502796246187335
2018-01-23,Norway,2018,NOR,0.2931657159399237
2018-01-23,Singapore,2018,SGP,0.2366796773446327
2018-01-24,Canada,2018,CAN,0.16479312040176913
2018-01-24,Finland,2018,FIN,0.17582345510892594
2018-01-24,Italy,2018,ITA,0.12303523495856117
2018-01-24,Kenya,2018,KEN,0.006502796246187335
2018-01-24,Norway,2018,NOR,0.2931657159399237
2018-01-24,Singapore,2018,SGP,0.2366796773446327
2018-01-25,Canada,2018,CAN,0.16479312040176913
2018-01-25,Finland,2018,FIN,0.17582345510892594
2018-01-25,Italy,2018,ITA,0.12303523495856117
2018-01-25,Kenya,2018,KEN,0.006502796246187335
2018-01-25,Norway,2018,NOR,0.2931657159399237
2018-01-25,Singapore,2018,SGP,0.2366796773446327
2018-01-26,Canada,2018,CAN,0.16479312040176913
2018-01-26,Finland,2018,FIN,0.17582345510892594
2018-01-26,Italy,2018,ITA,0.12303523495856117
2018-01-26,Kenya,2018,KEN,0.006502796246187335
2018-01-26,Norway,2018,NOR,0.2931657159399237
2018-01-26,Singapore,2018,SGP,0.2366796773446327
2018-01-27,Canada,2018,CAN,0.16479312040176913
2018-01-27,Finland,2018,FIN,0.17582345510892594
2018-01-27,Italy,2018,ITA,0.12303523495856117
2018-01-27,Kenya,2018,KEN,0.006502796246187335
2018-01-27,Norway,2018,NOR,0.2931657159399237
2018-01-27,Singapore,2018,SGP,0.2366796773446327
2018-01-28,Canada,2018,CAN,0.16479312040176913
2018-01-28,Finland,2018,FIN,0.17582345510892594
2018-01-28,Italy,2018,ITA,0.12303523495856117
2018-01-28,Kenya,2018,KEN,0.006502796246187335
2018-01-28,Norway,2018,NOR,0.2931657159399237
2018-01-28,Singapore,2018,SGP,0.2366796773446327
2018-01-29,Canada,2018,CAN,0.16479312040176913
2018-01-29,Finland,2018,FIN,0.17582345510892594
2018-01-29,Italy,2018,ITA,0.12303523495856117
2018-01-29,Kenya,2018,KEN,0.006502796246187335
2018-01-29,Norway,2018,NOR,0.2931657159399237
2018-01-29,Singapore,2018,SGP,0.2366796773446327
2018-01-30,Canada,2018,CAN,0.16479312040176913
2018-01-30,Finland,2018,FIN,0.17582345510892594
2018-01-30,Italy,2018,ITA,0.12303523495856117
2018-01-30,Kenya,2018,KEN,0.006502796246187335
2018-01-30,Norway,2018,NOR,0.2931657159399237
2018-01-30,Singapore,2018,SGP,0.2366796773446327
2018-01-31,Canada,2018,CAN,0.16479312040176913
2018-01-31,Finland,2018,FIN,0.17582345510892594
2018-01-31,Italy,2018,ITA,0.12303523495856117
2018-01-31,Kenya,2018,KEN,0.006502796246187335
2018-01-31,Norway,2018,NOR,0.2931657159399237
2018-01-31,Singapore,2018,SGP,0.2366796773446327
2018-02-01,Canada,2018,CAN,0.16479312040176913
2018-02-01,Finland,2018,FIN,0.17582345510892594
2018-02-01,Italy,2018,ITA,0.12303523495856117
2018-02-01,Kenya,2018,KEN,0.006502796246187335
2018-02-01,Norway,2018,NOR,0.2931657159399237
2018-02-01,Singapore,2018,SGP,0.2366796773446327
2018-02-02,Canada,2018,CAN,0.16479312040176913
2018-02-02,Finland,2018,FIN,0.17582345510892594
2018-02-02,Italy,2018,ITA,0.12303523495856117
2018-02-02,Kenya,2018,KEN,0.006502796246187335
2018-02-02,Norway,2018,NOR,0.2931657159399237
2018-02-02,Singapore,2018,SGP,0.2366796773446327
2018-02-03,Canada,2018,CAN,0.16479312040176913
2018-02-03,Finland,2018,FIN,0.17582345510892594
2018-02-03,Italy,2018,ITA,0.12303523495856117
2018-02-03,Kenya,2018,KEN,0.006502796246187335
2018-02-03,Norway,2018,NOR,0.2931657159399237
2018-02-03,Singapore,2018,SGP,0.2366796773446327
2018-02-04,Canada,2018,CAN,0.16479312040176913
2018-02-04,Finland,2018,FIN,0.17582345510892594
2018-02-04,Italy,2018,ITA,0.12303523495856117
2018-02-04,Kenya,2018,KEN,0.006502796246187335
2018-02-04,Norway,2018,NOR,0.2931657159399237
2018-02-04,Singapore,2018,SGP,0.2366796773446327
2018-02-05,Canada,2018,CAN,0.16479312040176913
2018-02-05,Finland,2018,FIN,0.17582345510892594
2018-02-05,Italy,2018,ITA,0.12303523495856117
2018-02-05,Kenya,2018,KEN,0.006502796246187335
2018-02-05,Norway,2018,NOR,0.2931657159399237
2018-02-05,Singapore,2018,SGP,0.2366796773446327
2018-02-06,Canada,2018,CAN,0.16479312040176913
2018-02-06,Finland,2018,FIN,0.17582345510892594
2018-02-06,Italy,2018,ITA,0.12303523495856117
2018-02-06,Kenya,2018,KEN,0.006502796246187335
2018-02-06,Norway,2018,NOR,0.2931657159399237
2018-02-06,Singapore,2018,SGP,0.2366796773446327
2018-02-07,Canada,2018,CAN,0.16479312040176913
2018-02-07,Finland,2018,FIN,0.17582345510892594
2018-02-07,Italy,2018,ITA,0.12303523495856117
2018-02-07,Kenya,2018,KEN,0.006502796246187335
2018-02-07,Norway,2018,NOR,0.2931657159399237
2018-02-07,Singapore,2018,SGP,0.2366796773446327
2018-02-08,Canada,2018,CAN,0.16479312040176913
2018-02-08,Finland,2018,FIN,0.17582345510892594
2018-02-08,Italy,2018,ITA,0.12303523495856117
2018-02-08,Kenya,2018,KEN,0.006502796246187335
2018-02-08,Norway,2018,NOR,0.2931657159399237
2018-02-08,Singapore,2018,SGP,0.2366796773446327
2018-02-09,Canada,2018,CAN,0.16479312040176913
2018-02-09,Finland,2018,FIN,0.17582345510892594
2018-02-09,Italy,2018,ITA,0.12303523495856117
2018-02-09,Kenya,2018,KEN,0.006502796246187335
2018-02-09,Norway,2018,NOR,0.2931657159399237
2018-02-09,Singapore,2018,SGP,0.2366796773446327
2018-02-10,Canada,2018,CAN,0.16479312040176913
2018-02-10,Finland,2018,FIN,0.17582345510892594
2018-02-10,Italy,2018,ITA,0.12303523495856117
2018-02-10,Kenya,2018,KEN,0.006502796246187335
2018-02-10,Norway,2018,NOR,0.2931657159399237
2018-02-10,Singapore,2018,SGP,0.2366796773446327
2018-02-11,Canada,2018,CAN,0.16479312040176913
2018-02-11,Finland,2018,FIN,0.17582345510892594
2018-02-11,Italy,2018,ITA,0.12303523495856117
2018-02-11,Kenya,2018,KEN,0.006502796246187335
2018-02-11,Norway,2018,NOR,0.2931657159399237
2018-02-11,Singapore,2018,SGP,0.2366796773446327
2018-02-12,Canada,2018,CAN,0.16479312040176913
2018-02-12,Finland,2018,FIN,0.17582345510892594
2018-02-12,Italy,2018,ITA,0.12303523495856117
2018-02-12,Kenya,2018,KEN,0.006502796246187335
2018-02-12,Norway,2018,NOR,0.2931657159399237
2018-02-12,Singapore,2018,SGP,0.2366796773446327
2018-02-13,Canada,2018,CAN,0.16479312040176913
2018-02-13,Finland,2018,FIN,0.17582345510892594
2018-02-13,Italy,2018,ITA,0.12303523495856117
2018-02-13,Kenya,2018,KEN,0.006502796246187335
2018-02-13,Norway,2018,NOR,0.2931657159399237
2018-02-13,Singapore,2018,SGP,0.2366796773446327
2018-02-14,Canada,2018,CAN,0.16479312040176913
2018-02-14,Finland,2018,FIN,0.17582345510892594
2018-02-14,Italy,2018,ITA,0.12303523495856117
2018-02-14,Kenya,2018,KEN,0.006502796246187335
2018-02-14,Norway,2018,NOR,0.2931657159399237
2018-02-14,Singapore,2018,SGP,0.2366796773446327
2018-02-15,Canada,2018,CAN,0.16479312040176913
2018-02-15,Finland,2018,FIN,0.17582345510892594
2018-02-15,Italy,2018,ITA,0.12303523495856117
2018-02-15,Kenya,2018,KEN,0.006502796246187335
2018-02-15,Norway,2018,NOR,0.2931657159399237
2018-02-15,Singapore,2018,SGP,0.2366796773446327
2018-02-16,Canada,2018,CAN,0.16479312040176913
2018-02-16,Finland,2018,FIN,0.17582345510892594
2018-02-16,Italy,2018,ITA,0.12303523495856117
2018-02-16,Kenya,2018,KEN,0.006502796246187335
2018-02-16,Norway,2018,NOR,0.2931657159399237
2018-02-16,Singapore,2018,SGP,0.2366796773446327
2018-02-17,Canada,2018,CAN,0.16479312040176913
2018-02-17,Finland,2018,FIN,0.17582345510892594
2018-02-17,Italy,2018,ITA,0.12303523495856117
2018-02-17,Kenya,2018,KEN,0.006502796246187335
2018-02-17,Norway,2018,NOR,0.2931657159399237
2018-02-17,Singapore,2018,SGP,0.2366796773446327
2018-02-18,Canada,2018,CAN,0.16479312040176913
2018-02-18,Finland,2018,FIN,0.17582345510892594
2018-02-18,Italy,2018,ITA,0.12303523495856117
2018-02-18,Kenya,2018,KEN,0.006502796246187335
2018-02-18,Norway,2018,NOR,0.2931657159399237
2018-02-18,Singapore,2018,SGP,0.2366796773446327
2018-02-19,Canada,2018,CAN,0.16479312040176913
2018-02-19,Finland,2018,FIN,0.17582345510892594
2018-02-19,Italy,2018,ITA,0.12303523495856117
2018-02-19,Kenya,2018,KEN,0.006502796246187335
2018-02-19,Norway,2018,NOR,0.2931657159399237
2018-02-19,Singapore,2018,SGP,0.2366796773446327
2018-02-20,Canada,2018,CAN,0.16479312040176913
2018-02-20,Finland,2018,FIN,0.17582345510892594
2018-02-20,Italy,2018,ITA,0.12303523495856117
2018-02-20,Kenya,2018,KEN,0.006502796246187335
2018-02-20,Norway,2018,NOR,0.2931657159399237
2018-02-20,Singapore,2018,SGP,0.2366796773446327
2018-02-21,Canada,2018,CAN,0.16479312040176913
2018-02-21,Finland,2018,FIN,0.17582345510892594
2018-02-21,Italy,2018,ITA,0.12303523495856117
2018-02-21,Kenya,2018,KEN,0.006502796246187335
2018-02-21,Norway,2018,NOR,0.2931657159399237
2018-02-21,Singapore,2018,SGP,0.2366796773446327
2018-02-22,Canada,2018,CAN,0.16479312040176913
2018-02-22,Finland,2018,FIN,0.17582345510892594
2018-02-22,Italy,2018,ITA,0.12303523495856117
2018-02-22,Kenya,2018,KEN,0.006502796246187335
2018-02-22,Norway,2018,NOR,0.2931657159399237
2018-02-22,Singapore,2018,SGP,0.2366796773446327
2018-02-23,Canada,2018,CAN,0.16479312040176913
2018-02-23,Finland,2018,FIN,0.17582345510892594
2018-02-23,Italy,2018,ITA,0.12303523495856117
2018-02-23,Kenya,2018,KEN,0.006502796246187335
2018-02-23,Norway,2018,NOR,0.2931657159399237
2018-02-23,Singapore,2018,SGP,0.2366796773446327
2018-02-24,Canada,2018,CAN,0.16479312040176913
2018-02-24,Finland,2018,FIN,0.17582345510892594
